ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy,update_flag
688676.SH,20230411,20230331,0.2,0.2,3.0373,3.0373,2.5786,0.2004,2.7826,13048648.77,74121633.76,294234458.32,1.6454,1.1311,0.9417,0.6855,0.2247,1.5818,0.1701,81075054.17,107626810.04,,-421497919.1003,-361497919.1003,3265706488.41,135927765.63,1409967782.27,653656163.53,2670793816.67,2313722492.71,1876881659.34,4382013288.91,1273820181.55,0.2041,6.5715,-0.4427,2.983,0.3865,0.252,-0.9871,-0.8466,6.7209,22.6857,77.3143,14.6414,6.7209,3.5586,9.6464,1.4364,-0.1591,93.7491,7.3043,8.2981,2.9821,2.98,2.5357,1.4114,1.1432,2.2964,11.9284,5.6456,61.8168,2.619,2.6087,75.7858,24.2142,34.3129,32.1763,67.8234,74.5111,25.4889,-0.0527,1.619,0.6177,2.1079,0.5551,1.8942,4.0859,-0.0393,291.776,4.5728,1.1432,1352326944.85,7.3277,3.5586,93.7491,2.9821,2.5357,1.1432,-14.5756,100.0,100.0,26.911,104.492,101.0151,107.7327,129.56,26.6767,75.5584,3.293,4.2388,3.4051,41.0593,41.0593,41.0593,26.6471,18.3268,1
001203.SZ,20230412,20230331,0.13,0.13,0.4247,0.4247,1.0293,0.3041,1.7389,43292428.65,150448174.93,324944316.32,1.7717,1.4944,1.2238,2.154,0.1559,0.185,0.0569,168942541.18,250045418.73,,-788437455.0065,-339437455.0065,668881359.42,195872667.5,4313414603.34,1745785850.69,3331899907.36,1899901377.47,1125386795.55,10659823842.59,3080956115.35,0.1285,4.0561,-0.1766,2.043,0.0062,0.1658,-0.5228,-0.2251,30.2502,50.736,49.264,20.2259,30.2502,0.1431,16.1192,3.9635,,73.6217,36.2449,39.0415,3.0871,3.09,2.3972,2.2218,1.7215,2.0645,12.3484,8.8872,44.9315,1.8159,1.7932,37.8486,62.1514,28.9113,40.4642,59.5358,47.5457,52.4543,-0.1082,0.8159,1.2256,1.4713,0.6435,0.7725,1.9085,-0.0514,220.2479,6.886,1.7215,3898258622.86,35.3763,0.1431,73.6217,3.0871,2.3972,1.7215,-41.5883,-56.6667,-56.6667,-155.9746,-56.641,-57.4901,-56.6319,-66.08,-155.9901,-62.815,2.357,-1.3071,-3.2932,-50.9184,-50.9184,-50.9184,1066.7208,16.6278,1
603129.SH,20230412,20230331,1.4,1.4,19.1374,19.1374,16.7529,0.5518,11.4943,14083176.69,196222110.95,983464308.11,1.5784,1.1577,1.1163,3.0202,0.3744,2.9706,0.2991,225675164.85,212160415.01,,-282406399.8697,-282406399.8697,4870726796.38,176189530.58,22506984.91,-4166769594.22,4298091484.02,2822965710.02,-1356292558.86,4650854220.73,1812387716.34,1.3978,30.1632,0.8107,12.0461,-0.0289,1.4101,-1.877,-1.877,7.5439,34.1563,65.8437,25.3586,7.5439,14.7318,10.7313,-0.1045,0.036,92.1622,8.4532,7.3685,4.8069,4.78,4.485,2.204,2.2565,4.1944,19.2276,8.816,52.2741,2.0953,2.2002,79.438,20.562,44.3204,0.4839,97.5772,96.2781,3.7219,0.025,1.0953,0.8952,201.6341,0.8478,190.967,,0.0241,127.6042,9.026,2.1848,1333026931.93,8.4962,14.7318,92.1622,4.8069,4.485,2.2565,4.2362,100.0,100.0,257.1733,92.3909,94.5434,99.5684,128.79,257.5788,63.7109,7.2988,1.5031,7.7442,27.2982,27.2982,27.2982,91.7638,21.903,1
300443.SZ,20230412,20230331,0.3826,0.3826,1.6703,1.6703,4.4068,0.6241,8.1007,2769371.27,97380646.21,150639798.77,4.1668,3.1572,2.4063,0.5567,0.1779,0.3813,0.0867,112987802.95,116159917.31,,-252034305.6682,-81084174.4382,219632392.5,129938483.11,1111194012.2,693029711.94,3475251546.17,1915399260.21,1882439959.95,4817213244.0,2283738269.17,0.3826,14.1584,-0.2924,8.7248,-0.2476,0.4438,-0.9629,-0.3098,22.907,34.4554,65.5446,8.781,22.907,0.4208,8.1801,0.18,0.1375,74.1566,26.373,26.5689,2.7394,2.74,2.6636,2.3046,1.987,2.1336,10.9576,9.2184,28.2722,1.3942,1.3787,48.7777,51.2223,67.2614,23.0672,76.9328,41.4055,58.5945,-0.1265,0.3942,2.537,3.3352,2.3791,3.1275,5.0146,-0.0524,354.6758,7.948,1.987,2125028245.55,26.5681,0.4208,74.1566,2.7394,2.6636,1.987,-17.5053,117.3864,117.3864,-625.5583,127.4332,124.3852,117.4166,118.81,-625.428,93.5628,2.7766,5.1448,2.777,50.7869,50.7869,50.7869,5.1208,12.3236,1
688004.SH,20230412,20230331,-0.05,-0.05,0.7071,0.7071,7.7521,0.5056,3.2188,1150430.35,-3721053.36,16838806.88,7.3741,6.6409,6.2761,0.3649,0.0838,0.1885,0.0502,-5344463.37,-2684945.62,,-55049621.96,-55049621.96,60789026.05,1497321.26,2175427.98,-166745033.52,684641246.39,393086414.45,225046519.29,711215952.74,211541254.71,-0.0453,12.4831,-0.8288,3.7243,-0.1758,-0.0473,-0.9692,-0.9692,-6.4003,41.9247,58.0753,67.5262,-6.4003,29.8256,39.7704,-2.0698,0.0351,113.3065,-4.4536,-6.6849,-0.3619,-0.36,-0.5239,-0.3356,-0.3213,-0.5293,-1.4476,-1.3424,8.3338,1.0909,1.1262,58.7918,41.2082,88.5119,0.3059,99.6941,95.6685,4.3315,-0.7634,0.0909,10.9994,325.9315,10.6209,314.7157,,-0.7303,435.997,-1.2852,-0.3213,212720024.01,-4.5546,29.8256,113.3065,-0.3619,-0.5239,-0.3213,-117.2083,54.5455,54.5455,26.3616,70.3881,69.9236,57.4958,42.102,26.3588,55.5396,-0.3616,-6.4089,-0.3612,29.7457,29.7457,29.7457,64.781,-4.3999,1
300624.SZ,20230412,20230331,0.16,0.16,2.7306,2.7306,2.0045,0.3694,3.5238,2870767.99,17984983.26,339513457.08,4.1611,4.1611,3.9738,7.6127,0.5485,1.1243,0.2323,21955247.83,31336871.92,,-29038684.4422,-29038684.4422,147627107.25,65044784.48,395183522.18,46777924.19,542665864.68,490026113.37,149011132.13,1309488679.26,505755982.06,0.1605,6.8533,0.1548,3.8932,0.0341,0.2412,-0.2235,-0.2235,7.0387,95.713,4.287,89.2624,7.0387,48.2025,38.5218,2.5381,,93.8105,7.7954,8.8342,2.4056,2.32,2.0745,2.0519,1.6349,2.1873,9.6224,8.2076,39.9337,1.6648,1.7615,42.3769,57.6231,35.651,30.1785,69.7612,25.5024,74.4976,0.1297,0.6648,1.5029,2.3116,0.8928,1.3732,11.6009,0.0331,11.8223,6.5396,1.3656,325793212.95,7.7994,48.2025,93.8105,2.4056,2.0745,1.6349,5.6677,633.3333,633.3333,171.0418,548.3647,570.8736,686.2631,306.8,171.0141,663.8602,11.6736,-0.6587,11.3452,35.0029,35.0029,35.0029,22.4874,3.9731,1
000990.SZ,20230415,20230331,-0.0469,-0.0469,2.7693,2.7693,10.3799,0.2849,2.8203,1554447.39,-58534275.01,290733877.34,1.2159,1.0129,0.7041,3.3579,0.5649,0.6563,0.1373,-16916471.06,133380.25,,251748602.97,381748602.97,1830728749.01,567150636.27,3662671807.67,1985300751.63,9535402125.13,1050147580.96,2405517663.78,22102452218.36,3773525213.37,-0.0469,14.4542,-0.1659,3.1052,0.2469,0.0001,0.2072,0.3141,-0.8699,8.6389,91.3611,8.1643,-0.8699,0.8577,6.1469,1.1598,-0.0031,100.5027,-0.8843,0.004,-0.3235,-0.32,-0.3323,0.0005,-0.1194,0.0006,-1.294,0.002,24.7366,1.3287,1.3915,24.1369,75.8631,38.9195,16.5713,79.4721,80.248,19.752,-0.0415,0.3287,2.8983,4.7958,1.5734,2.6034,4.803,-0.0333,53.8441,-0.4776,-0.2324,7950079306.79,-1.0953,0.8577,100.5027,-0.3235,-0.3323,-0.1194,-5.9907,-138.9212,-138.9212,-342.1898,-114.2489,-117.6412,-138.9266,-141.98,-334.9846,-139.446,-0.5716,-0.8293,-1.4862,0.1753,0.1753,0.1753,-147.1971,-1.3167,1
000408.SZ,20230418,20230331,0.5825,0.5825,0.8692,0.8692,1.212,0.4841,4.7729,5983913.73,914613388.13,948824744.72,1.7971,1.5694,0.9891,13.9772,0.3099,0.4869,0.1006,783854368.17,1084789542.71,,1695487498.0604,1695487498.0604,2188032312.38,20486359.62,13082699.2,-2053334463.96,11131444325.24,1746831445.06,-316040054.32,11571653667.83,8308215679.95,0.5825,7.3135,0.1855,5.2569,-0.464,0.6864,1.0728,1.0728,67.0185,69.0735,30.9265,5.4697,67.0185,0.7842,5.4086,-0.7231,,42.9362,79.7066,78.9716,7.7746,7.31,7.724,7.9423,6.7402,7.6948,31.0984,31.7692,16.1217,1.1922,1.1535,28.5803,71.4197,80.7787,0.1131,99.8869,98.6486,1.3514,0.1338,0.1922,5.2028,883.5005,5.0105,850.8523,,0.1319,119.094,26.9608,6.7402,3086922610.6,79.6946,0.7842,42.9362,7.7746,7.724,6.7402,21.3395,13.0629,13.0629,-68.928,15.0228,15.0583,13.057,12.65,-68.9314,1.1829,-4.6617,1.7735,-4.6622,6.8356,6.8356,6.8356,-38.434,11.7353,1
000661.SZ,20230418,20230331,2.13,2.1,6.8634,6.8634,8.4787,3.7381,35.1947,2988454.09,854005319.18,2441759226.03,4.2466,2.9705,2.6301,1.2788,0.1796,0.8312,0.1052,1080570115.88,1011514774.42,,365160233.3031,298216208.6231,3439549161.61,270824232.33,1370251036.27,-4631579324.61,16221966866.27,11957157470.72,6198719867.62,23064198544.05,15756520043.74,2.1176,46.7773,2.3144,38.9329,0.8906,2.4994,0.9023,0.7369,30.9323,87.9066,12.0934,47.7624,30.9323,30.2786,18.7862,-1.3025,-0.0668,61.098,38.2448,36.4159,4.6348,4.63,4.6186,3.8314,3.2544,3.6628,18.5392,15.3256,18.9756,1.2342,1.4278,58.414,41.586,60.5872,5.941,82.0807,72.4899,27.5101,0.2543,0.2342,3.7262,13.8159,3.1929,11.8387,,0.1844,1323.8604,13.0176,3.2461,5935878748.16,37.6981,30.2786,61.098,4.6348,4.6186,3.2544,33.7212,-24.735,-24.7312,55.2143,-23.7647,-23.6958,-24.709,-23.93,55.209,-38.9851,4.8861,2.87,4.8895,-6.625,-6.625,-6.625,57.5234,23.3979,1
000739.SZ,20230418,20230331,0.2047,0.2047,2.6181,2.6181,0.3717,0.2052,3.4737,5691155.26,233618771.1,862694390.99,1.3167,1.039,0.9256,1.6862,0.379,1.0202,0.2498,297968708.54,293192559.79,,-240760838.3836,-128560838.3836,5771305533.14,201272380.66,952247372.76,-2670958395.92,5132410676.34,2045090220.17,-891754219.54,6711075030.27,4335651813.17,0.2031,4.8802,0.1892,3.6789,0.1071,0.2488,-0.2043,-0.1091,7.7558,27.9593,72.0407,15.9213,7.7558,4.3696,10.9873,0.5643,-1.3125,90.3431,9.5998,9.5022,4.2494,4.24,4.1483,2.374,1.9377,3.6433,16.9976,9.496,54.5965,2.2025,2.193,67.0371,32.9629,40.4648,14.1892,85.7014,93.2539,6.7461,0.0345,1.2025,0.8306,6.0399,0.7412,5.3898,,0.0322,126.1547,7.7508,1.9377,3374630373.23,9.5466,4.3696,90.3431,4.2494,4.1483,1.9377,7.2255,58.5593,58.5593,29.8559,64.2413,61.948,57.3459,71.9,29.8479,42.5901,4.3469,5.51,4.347,46.8305,46.8305,46.8305,20.4987,10.3484,1
